rsi_p,rsi_os,rsi_ob,bb_dev,sl_m,tp_m,net_kar,islem_sayisi,kazanma_%,profit_factor,maks_dd,score
14,35,70,1.8,1.2,3.0,91.86,24,50.0,2.53,18.05,4.821
14,35,75,2.0,2.0,4.0,101.67,15,60.0,2.91,20.29,4.776
14,35,65,1.8,1.2,3.0,105.77,38,44.7,2.0,21.59,4.681
14,35,65,2.0,2.0,4.0,108.89,29,48.3,1.87,22.41,4.652
14,35,70,1.8,1.5,3.0,101.24,23,56.5,2.62,22.56,4.296
14,35,70,1.8,1.2,4.0,81.38,23,39.1,2.17,18.05,4.272
14,35,70,1.8,2.0,3.0,99.73,23,60.9,2.32,22.37,4.268
14,35,75,1.8,1.2,4.0,79.55,19,42.1,2.4,18.05,4.175
14,35,75,1.8,2.0,4.0,97.4,18,55.6,2.39,22.37,4.168
14,35,75,1.8,1.2,3.0,79.15,20,50.0,2.54,18.05,4.155
14,35,70,2.0,2.0,4.0,86.39,17,52.9,2.26,20.29,4.058
14,35,75,1.8,2.0,3.0,92.93,19,63.2,2.53,22.37,3.977
14,35,75,1.8,1.5,4.0,93.66,18,50.0,2.61,22.56,3.975
14,35,70,1.8,1.5,4.0,92.23,22,45.5,2.24,22.56,3.914
14,35,65,1.8,1.5,3.0,121.82,37,51.4,2.07,30.31,3.891
14,35,70,1.8,2.0,4.0,90.55,22,50.0,1.99,22.37,3.875
7,25,75,1.8,1.5,3.0,156.95,58,48.3,1.82,39.53,3.872
14,35,75,1.8,1.5,3.0,90.75,19,57.9,2.77,22.56,3.851
7,25,75,1.8,1.2,3.0,123.06,58,41.4,1.71,32.72,3.65
9,25,65,2.2,2.0,4.0,87.85,28,46.4,1.7,23.8,3.543
9,25,75,1.8,1.5,3.0,88.21,21,57.1,2.49,24.33,3.483
14,35,65,1.8,2.0,3.0,123.18,37,56.8,1.91,34.88,3.433
9,25,75,1.8,1.2,4.0,69.61,20,40.0,2.14,19.46,3.402
9,25,65,1.8,1.2,4.0,144.11,63,34.9,1.69,42.49,3.314
14,35,65,2.0,2.0,5.0,76.83,29,37.9,1.51,22.4,3.284
14,35,65,1.8,2.0,4.0,117.76,36,47.2,1.74,34.88,3.282
9,25,70,1.8,1.5,3.0,131.61,41,51.2,2.02,39.53,3.247
9,25,75,1.8,1.2,3.0,65.88,21,47.6,2.15,19.46,3.22
9,25,70,1.8,1.2,3.0,103.45,41,43.9,1.87,31.62,3.171
7,25,75,1.8,1.2,4.0,117.81,57,33.3,1.61,36.92,3.106
9,25,70,1.8,1.2,4.0,117.44,40,37.5,1.91,36.92,3.097
14,35,75,2.0,1.5,4.0,69.5,15,46.7,2.33,21.82,3.045
9,25,75,1.8,1.5,4.0,76.85,20,45.0,2.09,24.33,3.035
9,25,70,2.2,2.0,4.0,74.08,21,47.6,1.81,23.8,2.987
14,35,75,2.0,2.0,5.0,76.51,15,46.7,2.07,24.77,2.97
14,35,75,2.0,2.0,3.0,62.97,15,60.0,2.19,20.29,2.958
7,25,75,1.8,1.5,4.0,136.79,57,38.6,1.61,46.16,2.901
9,25,65,1.8,2.0,3.0,136.58,62,51.6,1.53,46.09,2.9
7,25,70,1.8,1.5,3.0,134.74,76,43.4,1.5,46.64,2.828
14,35,75,2.2,2.0,4.0,59.36,14,50.0,1.96,20.29,2.788
7,25,70,1.8,1.2,4.0,129.49,75,32.0,1.5,45.62,2.777
14,35,65,1.8,2.0,5.0,97.38,36,38.9,1.52,34.88,2.714
7,25,75,1.8,2.0,4.0,144.54,56,44.6,1.55,52.71,2.691
7,25,75,1.8,2.0,3.0,141.03,57,52.6,1.61,52.71,2.626
14,35,70,1.8,1.2,5.0,63.36,23,30.4,1.79,23.25,2.613
9,30,70,1.8,1.5,3.0,104.71,61,42.6,1.48,39.53,2.584
9,30,70,1.8,1.2,3.0,89.64,62,37.1,1.46,33.99,2.562
9,25,65,1.8,2.0,4.0,150.08,58,44.8,1.55,57.92,2.547
14,35,70,1.8,1.5,5.0,75.41,22,36.4,1.86,29.06,2.508
7,25,70,1.8,1.5,4.0,125.11,73,35.6,1.42,49.27,2.489
7,25,70,1.8,1.2,3.0,110.26,77,37.7,1.45,43.77,2.463
14,30,65,1.8,1.2,3.0,55.49,23,43.5,1.85,21.59,2.456
7,25,70,1.8,2.0,3.0,141.95,74,50.0,1.45,57.33,2.434
14,35,65,2.0,2.0,3.0,67.68,29,51.7,1.57,26.82,2.432
14,35,75,1.8,1.5,5.0,73.12,18,38.9,2.02,29.06,2.432
14,35,70,2.2,2.0,4.0,50.82,15,46.7,1.72,20.29,2.387
14,35,75,1.8,1.2,5.0,57.81,19,31.6,1.86,23.25,2.384
14,35,75,1.8,2.0,5.0,76.22,18,44.4,1.87,31.03,2.379
14,35,70,2.0,2.0,5.0,61.24,17,41.2,1.71,24.77,2.377
9,25,65,1.8,1.2,3.0,98.0,65,38.5,1.48,40.26,2.375
9,25,65,1.8,1.5,4.0,131.07,61,37.7,1.54,55.69,2.312
9,25,70,1.8,1.2,5.0,99.38,40,30.0,1.69,42.09,2.306
9,25,65,2.2,1.5,4.0,67.33,29,37.9,1.6,28.22,2.304
7,25,75,1.8,1.5,5.0,120.92,57,31.6,1.49,51.91,2.285
14,35,70,1.8,2.0,5.0,73.08,22,40.9,1.67,31.03,2.281
9,25,75,2.2,2.0,4.0,47.82,15,46.7,1.7,20.29,2.246
9,30,75,1.8,1.5,3.0,61.31,41,41.5,1.41,26.31,2.245
14,35,65,1.8,1.2,4.0,92.25,37,35.1,1.76,40.14,2.242
14,35,70,2.0,2.0,3.0,47.7,17,52.9,1.7,20.29,2.241
9,25,70,1.8,1.5,4.0,107.83,40,40.0,1.7,47.87,2.206
7,25,75,1.8,2.0,5.0,132.75,56,37.5,1.45,60.38,2.163
9,25,65,1.8,1.5,5.0,140.9,61,32.8,1.54,64.44,2.153
9,25,65,1.8,2.0,5.0,165.92,58,39.7,1.56,77.36,2.118
7,25,70,1.8,1.5,5.0,124.95,73,30.1,1.39,58.01,2.117
9,25,70,2.0,1.5,3.0,60.89,32,43.8,1.55,28.22,2.084
7,25,70,1.8,2.0,4.0,140.94,71,42.3,1.41,67.6,2.054
9,25,75,1.8,2.0,3.0,68.5,21,57.1,1.87,32.44,2.049
9,25,70,1.8,2.0,3.0,108.37,41,53.7,1.66,52.71,2.018
9,30,70,1.8,1.2,4.0,80.58,61,29.5,1.37,39.2,2.004
9,25,70,1.8,2.0,4.0,106.74,40,45.0,1.56,52.71,1.987
14,35,70,2.0,1.5,4.0,58.04,17,41.2,1.91,28.22,1.986
9,30,70,2.0,2.0,4.0,92.78,46,41.3,1.42,46.05,1.972
9,25,65,1.8,1.2,5.0,129.22,63,28.6,1.56,64.89,1.961
9,25,65,1.8,1.5,3.0,118.88,63,44.4,1.53,59.69,1.959
9,30,65,1.8,1.2,4.0,107.25,84,29.8,1.36,55.14,1.91
14,35,65,2.0,1.5,3.0,55.65,30,43.3,1.53,28.45,1.89
9,25,65,2.2,2.0,5.0,77.38,28,39.3,1.54,40.02,1.886
9,30,75,1.8,1.2,3.0,52.07,42,35.7,1.39,26.67,1.882
7,25,75,1.8,1.2,5.0,94.59,57,26.3,1.45,49.4,1.877
14,30,65,1.8,1.5,3.0,57.34,23,47.8,1.76,30.31,1.832
9,30,75,2.0,2.0,4.0,73.1,33,42.4,1.47,39.52,1.804
7,25,70,1.8,2.0,5.0,148.88,71,36.6,1.39,82.0,1.794
14,35,75,2.0,1.5,5.0,40.64,15,33.3,1.62,21.82,1.781
9,30,65,2.0,2.0,4.0,96.57,57,40.4,1.34,53.62,1.768
14,35,65,1.8,1.5,4.0,90.31,36,38.9,1.65,50.18,1.765
9,25,70,2.0,2.0,4.0,64.25,31,41.9,1.43,35.51,1.76
9,30,65,1.8,1.5,4.0,99.49,81,33.3,1.29,55.69,1.755
7,25,65,1.8,1.2,4.0,90.25,91,28.6,1.27,50.53,1.751
9,25,65,2.0,2.0,4.0,68.04,42,40.5,1.32,38.12,1.739
9,25,70,2.2,1.5,4.0,50.56,21,38.1,1.62,28.22,1.73
14,35,75,2.0,1.5,3.0,39.07,15,46.7,1.75,21.82,1.712
9,25,70,1.8,1.5,5.0,90.02,40,32.5,1.52,51.91,1.702
14,25,65,1.8,1.2,3.0,38.17,19,42.1,1.7,21.59,1.689
9,30,65,1.8,1.2,3.0,84.18,86,34.9,1.3,49.93,1.653
9,30,65,1.8,1.5,5.0,108.08,80,28.7,1.3,64.44,1.652
14,35,65,1.8,1.2,5.0,65.97,37,27.0,1.48,40.14,1.603
9,30,70,1.8,2.0,3.0,90.29,61,47.5,1.34,55.34,1.602
9,30,65,1.8,2.0,3.0,118.5,82,47.6,1.33,73.1,1.599
9,25,75,1.8,2.0,4.0,53.39,20,45.0,1.57,32.44,1.597
7,25,70,2.0,2.0,4.0,89.95,55,40.0,1.33,55.42,1.594
14,25,65,2.0,1.5,3.0,28.29,16,43.8,1.53,16.81,1.589
